小说名,r,v,nh,n,u,nt,p,e,nd,m,d,i,wp,a,句子数,停顿数,句子破碎Success,,小说名,PU，,PU。,DEG的,DEC的,CD一,AS了,PU“,PU”,VC是,PN我,AD不,M个,AD就,PN他,P在,PN你,PU！,AD也,PU？,VE有,NN人,DT这,AS着,SP了,AD都,PU：,VV会,PN自己,NN白夜,DEV的,VV看,VV要,NR张拓,CD两,VE没有,VV能,AD还,AD很,NN子钦,LC中,DT这个,SP的,VV可以,NN海岸,PN这,NR李昕,AD却,VV说,AD已经,DT那,VV知道,VV让,PU…,PU、,CD三,AD而,DT什么,AD不过,DEV地,LC上,AD但是,PN我们,VV到,VV想,M种,NT现在,AD才,LC里,AD只,AD又,SB被,VV去,SP吧,P从,CC和,SP啊,SP吗,P对,AD一,LB被,PN什么,AD没有,AD一下,AD那,VV起来,VV看到,BA把,PN他们,VA好,NN时候,PN这里,JJ小,M次,NN时间,AD这么,PN她,CD几,BA将,VV来,AD怎么,AD最,VV出现,AD再,LC之后,M年,AD但,CS虽然,AD只是,SP呢,NN师姐,JJ大,NN声音,NN世界,AD然后,VV做,NN游戏,P因为,M天,AD还是,VV发现,AD便,NR周,VV出来,AD就是,AD没,VV看着,PN它,VV可,AD可是,VV给,P给,DEG之,AS过,NN东西,VV觉得,NN修炼,NN剑,DT这些,NN心中,LC内,SP呀,NN师叔,NR李文乐,CD四,PU（,PU）,CS如果,AD似乎,VV开始,PU+,AD将,AD直接,NN力量,VV笑,AD太,DT那个,AD那么,VV说道,M本,AD所以,AD更,NR馨兰,AD这样,M只,NN任务,DT那些,AD只有,VV叫,SP的话,NN眼睛,LC后,NR叶青峰,AD而且,AD真的,CD九,NN血,M声,VV应该,PN那,DT每,M级,VV道,VV走,CD一些,VV吃,VV出,VV下来,VE无,VV完,NN匪寇,NN怪物,VA一样,NN事情,VV需要,AD连,OD第一,M点,NN刀法,VV能够,NR何宇轩,class,
网游之黑暗纪,0.926605504587156,5.69724770642201,0.229357798165137,6.13302752293578,3.25229357798165,0.192660550458715,4.70183486238532,0.0,0.541284403669724,0.990825688073394,2.32110091743119,0.266055045871559,4.0137614678899,1.3348623853211,436.0,1260.0,2.889908256880734,1.0,网游之黑暗纪,0.064631,0.036422,0.033387,0.040171,0.017675,0.019461,0.00732,0.007142,0.010355,0.000179,0.006606,0.00732,0.004999,0.007142,0.005713,0.000179,0.000893,0.002857,0.000536,0.0025,0.003035,0.002142,0.006606,0.003392,0.002678,0.003749,0.003749,0.001964,0.0,0.003571,0.001785,0.000357,0.0,0.00125,0.000179,0.00125,0.001607,0.000714,0.0,0.002678,0.00125,0.000714,0.000536,0.0,0.001785,0.0,0.000893,0.000536,0.000536,0.00125,0.001071,0.002857,0.013212,0.003571,0.001607,0.002142,0.000357,0.000714,0.002142,0.001607,0.000536,0.000179,0.001785,0.000357,0.001964,0.00125,0.000357,0.00125,0.000536,0.000536,0.002321,0.000536,0.000357,0.000893,0.002321,0.0,0.000179,0.00125,0.000179,0.001964,0.000536,0.000179,0.000179,0.000893,0.000357,0.000357,0.001071,0.000536,0.000536,0.000714,0.000714,0.000179,0.001071,0.001607,0.000893,0.0,0.000714,0.0,0.001071,0.0,0.000893,0.000357,0.000179,0.000357,0.002142,0.000536,0.001785,0.000536,0.0,0.0,0.001071,0.000893,0.000357,0.000179,0.000357,0.004642,0.000179,0.000536,0.000536,0.000179,0.000714,0.0,0.000357,0.000536,0.000179,0.00125,0.000714,0.000536,0.000179,0.000357,0.000179,0.000357,0.000179,0.000179,0.0,0.0,0.0,0.001428,0.000179,0.0,0.0,0.0,0.0,0.000536,0.001071,0.001071,0.002321,0.000179,0.000357,0.000357,0.0,0.0,0.000179,0.000179,0.001071,0.000357,0.000357,0.000536,0.0,0.000893,0.000893,0.0,0.000179,0.000714,0.000179,0.000893,0.000536,0.000179,0.000714,0.000179,0.003571,0.0,0.000714,0.000357,0.0,0.000357,0.000714,0.001428,0.000893,0.000179,0.0,0.0,0.0,0.000893,0.0,0.000357,0.000179,0.001071,0.000179,0.0,0.001428,0.0,0.000179,0.0,0.00125,0.001071,0.000536,0.0,0.00125,0.0,unsucc,
网游之黑色旗帜,1.8495238095238,4.97714285714285,0.386666666666666,4.63047619047619,2.37142857142857,0.118095238095238,4.82095238095238,0.0323809523809523,0.354285714285714,0.767619047619047,2.3695238095238,0.186666666666666,4.16571428571428,0.851428571428571,1050.0,3258.0,3.1028571428571428,1.0,网游之黑色旗帜,0.087897,0.034123,0.026476,0.02072,0.020227,0.018829,0.014225,0.014471,0.016691,0.017842,0.007565,0.00592,0.005591,0.004687,0.008058,0.008222,0.005098,0.006989,0.003453,0.00444,0.004111,0.007729,0.003864,0.003782,0.002384,0.002138,0.0037,0.003864,8.2e-05,0.003536,0.002713,0.002056,0.0,0.000904,0.000164,0.001973,0.002878,0.001069,0.0,0.002056,0.00296,0.001973,0.000576,0.0,0.004193,0.0,0.00222,0.001069,0.000164,0.003289,0.00074,0.001151,0.00592,0.0,0.001069,0.000411,0.001151,0.001069,0.000411,0.001562,0.000493,0.001973,0.002056,0.000987,0.000904,0.001233,0.001151,0.001398,0.001233,0.001069,0.001973,0.001644,0.002467,0.001069,0.002467,0.001151,0.000493,0.001316,0.001233,0.001562,0.000329,0.001069,0.000987,0.001233,0.000822,0.000904,0.000329,0.001398,0.000576,0.001151,0.000576,0.000576,0.000658,0.000329,0.001891,0.00074,0.000576,0.000904,0.001562,8.2e-05,0.000493,0.000987,0.000576,0.000247,0.000576,0.001973,0.000987,0.001233,0.000658,0.0,0.001151,8.2e-05,0.000987,0.003289,0.001233,0.00222,0.00074,0.000329,0.002138,0.000247,0.000822,0.0,0.000987,0.00074,0.001069,0.001233,0.000164,0.000576,0.000411,0.000329,0.000576,0.0,0.000411,0.00148,0.000411,0.0,0.001151,0.000411,0.000247,8.2e-05,8.2e-05,0.0,0.0,0.000329,8.2e-05,8.2e-05,0.000329,8.2e-05,0.000329,0.000329,0.000164,0.001316,8.2e-05,8.2e-05,0.000411,0.00074,0.00074,0.001069,0.0,0.00074,0.000411,0.0,0.000164,0.001316,0.001069,0.000576,0.000822,0.000247,0.000411,0.000493,0.000576,0.0,0.000411,8.2e-05,8.2e-05,0.000822,0.002467,0.000576,0.000411,0.000247,0.000822,0.000329,0.000247,0.000493,0.0,0.001727,0.000329,0.000164,0.000164,0.0,8.2e-05,0.000658,0.000411,0.000576,0.000411,0.00074,0.000493,8.2e-05,0.000247,0.0,unsucc,
网游之剑道至尊,1.65693430656934,5.37591240875912,0.35948905109489,5.29014598540146,2.88321167883211,0.271897810218978,4.52007299270072,0.00912408759124087,0.611313868613138,0.877737226277372,2.96715328467153,0.198905109489051,3.71350364963503,0.954379562043795,1096.0,3600.0,3.2846715328467155,1.0,网游之剑道至尊,0.083853,0.03385,0.024965,0.021734,0.020266,0.026727,0.007857,0.00793,0.013584,0.009913,0.009619,0.00771,0.011675,0.00514,0.008958,0.002497,0.003671,0.008738,0.003818,0.003304,0.006902,0.010206,0.006608,0.008371,0.006755,0.007416,0.001322,0.004552,0.0,0.004112,0.003378,0.002276,0.000147,0.004332,0.000808,0.002717,0.002497,0.000881,0.0,0.000661,0.004259,0.002129,0.00022,0.0,0.002423,0.0,0.000514,0.002497,0.003157,0.001469,0.000367,0.001101,0.0,0.000441,0.000441,0.000808,0.002717,0.000734,0.000147,0.001101,0.000587,0.000441,0.001542,0.001469,0.002864,0.003671,0.001101,0.00022,0.000881,0.001322,0.001028,0.001322,0.001248,0.001689,0.000587,0.001101,0.000294,0.000514,0.001689,0.000441,0.001101,0.001028,0.001689,0.000881,0.00022,0.00257,0.003598,0.002276,0.001322,0.00492,0.001028,0.001322,0.000734,0.000955,0.001689,0.000808,0.001248,0.00022,0.001542,0.001101,0.001101,0.000441,0.001983,0.00257,0.000441,0.000587,0.000294,0.000881,0.000294,7.3e-05,0.000808,0.001469,0.000881,0.001689,0.001028,0.0,7.3e-05,0.000294,0.001469,0.000147,0.001101,0.0,0.000441,0.001689,0.001028,0.000661,0.000147,0.00022,7.3e-05,0.000955,0.000881,0.000734,0.000881,0.000881,0.000441,0.0,0.000587,0.000808,0.000147,7.3e-05,0.0,7.3e-05,0.0,0.000294,0.00022,0.00022,0.000808,0.000294,0.001909,0.0,0.000514,7.3e-05,0.000147,0.000514,0.000734,0.000955,0.000587,0.00235,0.0,0.000587,0.000661,0.0,0.000294,0.00022,0.002717,0.00022,0.000661,0.000514,0.000955,0.001175,0.000734,0.0,0.000808,0.00022,0.0,0.000955,0.001836,0.000294,0.000294,0.000147,0.000147,0.00022,0.001101,0.000587,0.0,0.000441,0.00022,0.000441,7.3e-05,0.0,7.3e-05,0.001542,0.000734,0.000147,0.000441,0.000881,0.000734,0.0,0.000514,0.0,unsucc,
网游之剑仙归来,1.42133333333333,3.73866666666666,0.232,3.68,2.09333333333333,0.173333333333333,3.672,0.0266666666666666,0.306666666666666,0.794666666666666,2.09866666666666,0.2,3.17866666666666,0.701333333333333,750.0,1808.0,2.4106666666666667,1.0,网游之剑仙归来,0.071327,0.021228,0.027738,0.024625,0.02321,0.023068,0.019247,0.019247,0.010331,0.008916,0.008633,0.011888,0.008208,0.009482,0.008067,0.010756,0.022644,0.004953,0.009624,0.00368,0.005944,0.003963,0.004104,0.004387,0.004953,0.003538,0.004104,0.002406,0.0,0.003255,0.00368,0.002406,0.0,0.001274,0.000708,0.00283,0.002972,0.001981,0.0,0.001698,0.001981,0.001132,0.000566,0.0,0.002972,0.0,0.000991,0.001557,0.000142,0.002972,0.000283,0.000849,0.0,0.0,0.002123,0.001415,0.00184,0.000425,0.0,0.001981,0.001557,0.001415,0.000991,0.001274,0.001132,0.000566,0.000991,0.000849,0.001132,0.001698,0.001557,0.001698,0.00184,0.002547,0.000708,0.001557,0.002547,0.001557,0.001132,0.000849,0.001274,0.000425,0.000425,0.000708,0.000142,0.000849,0.000566,0.002972,0.000425,0.000142,0.001415,0.000849,0.002123,0.000142,0.000708,0.00184,0.000991,0.000708,0.000991,0.001415,0.000708,0.000849,0.002547,0.001415,0.001132,0.00184,0.000566,0.000566,0.000708,0.000142,0.002264,0.000991,0.002264,0.0,0.000425,0.00283,0.001274,0.000991,0.000142,0.000283,0.000142,0.0,0.000849,0.001274,0.001557,0.000283,0.000849,0.0,0.000566,0.000283,0.000425,0.000425,0.000708,0.000142,0.000425,0.000849,0.001274,0.001415,0.0,0.0,0.0,0.000142,0.0,0.0,0.0,0.0,0.000849,0.002972,0.000142,0.0,0.002123,0.0,0.0,0.001274,0.000708,0.00184,0.000708,0.000142,0.000142,0.000142,0.000283,0.0,0.000283,0.000283,0.000283,0.000142,0.000708,0.000142,0.000142,0.000425,0.000708,0.0,0.000283,0.000283,0.0,0.000283,0.001132,0.000425,0.000708,0.000708,0.0,0.000425,0.001132,0.000566,0.000991,0.000849,0.000425,0.0,0.000142,0.0,0.000283,0.000708,0.000283,0.000283,0.000849,0.002264,0.000425,0.0,0.00283,0.0,unsucc,
网游之梦境现实,1.81308411214953,6.17196261682243,0.463551401869158,4.90654205607476,2.8018691588785,0.201869158878504,5.32897196261682,0.011214953271028,0.327102803738317,1.05420560747663,2.29906542056074,0.143925233644859,4.6429906542056,0.813084112149532,1070.0,4060.0,3.794392523364486,1.0,网游之梦境现实,0.103705,0.032329,0.024432,0.02362,0.015427,0.019855,0.011293,0.011736,0.013877,0.013877,0.01085,0.005831,0.007676,0.006126,0.006717,0.009374,0.002657,0.004798,0.005905,0.002583,0.005093,0.003322,0.005019,0.005241,0.003691,0.00561,0.002583,0.003026,0.0,0.004576,0.003764,0.003248,0.0,0.001993,0.000443,0.002436,0.002288,0.001329,0.000369,0.001255,0.002436,0.003469,0.000517,0.0,0.001698,0.0,0.001624,0.005683,7.4e-05,0.002214,0.000369,0.001919,0.00059,0.0,0.00096,0.001181,0.001624,0.000812,0.000148,0.000886,0.000295,0.000295,0.001845,0.002288,0.000664,0.001624,0.001993,0.000517,0.001329,0.001771,0.001107,0.001181,0.00059,0.000443,0.00096,0.002141,0.001624,0.000443,0.000812,0.000886,0.001476,0.001107,0.000812,0.00059,0.000295,0.003322,0.000664,0.001476,0.000443,0.002583,0.001329,0.00155,0.001107,0.001033,0.000517,0.002288,0.000738,0.002436,0.000738,0.001107,0.000443,0.000295,0.001993,0.00096,0.00059,0.000295,0.000369,0.000517,0.00096,7.4e-05,0.000443,0.000517,0.000812,7.4e-05,0.00096,0.001255,0.001402,0.000664,0.000664,0.001033,0.000369,0.0,0.000295,0.001107,0.001107,0.001033,0.000221,0.000517,0.000295,0.001255,0.000738,0.000221,0.001033,0.000738,7.4e-05,7.4e-05,0.001329,0.000148,0.000148,0.0,0.0,7.4e-05,0.0,0.000221,0.001181,0.001255,0.001255,0.000738,0.000369,0.001107,0.00155,0.000295,7.4e-05,0.001107,0.000295,0.002214,0.000517,0.000443,0.000443,0.000443,0.000443,0.0,7.4e-05,0.000812,0.000886,0.000221,0.000148,0.00059,0.00059,0.000517,0.001107,0.0,0.000221,7.4e-05,0.0,0.000443,0.001181,0.000221,0.000664,0.000221,0.001255,0.001107,0.000443,0.000443,0.00096,0.000295,0.001107,0.000295,0.000369,0.0,0.000517,0.000443,0.001181,0.000148,0.00059,0.000738,0.00059,0.0,7.4e-05,0.0,unsucc,
网游之灭世修罗,1.66666666666666,5.57848324514991,0.236331569664902,5.64550264550264,2.41798941798941,0.137566137566137,5.24338624338624,0.0211640211640211,0.601410934744268,1.02998236331569,2.33509700176366,0.167548500881834,4.51675485008818,0.952380952380952,1134.0,4038.0,3.560846560846561,1.0,网游之灭世修罗,0.096554,0.028681,0.022068,0.022207,0.019492,0.016638,0.012948,0.013018,0.011069,0.005012,0.006056,0.005151,0.006404,0.015315,0.008075,0.006404,0.008214,0.006056,0.002715,0.003063,0.004873,0.004734,0.005082,0.004316,0.003063,0.00362,0.002993,0.002297,0.0,0.002436,0.003202,0.002019,7e-05,0.002297,0.000557,0.001601,0.001392,0.000766,0.0,0.003968,0.001532,0.001532,0.000487,0.0,0.001532,0.0,0.001462,0.002088,0.001532,0.002785,0.000209,0.003063,0.003481,0.000905,0.001183,0.000975,0.001183,0.000975,0.000139,0.00188,0.000766,0.000418,0.000905,0.001392,0.001183,0.001601,0.001044,0.000139,0.001532,0.000905,0.000766,0.001183,0.001949,0.000835,0.002506,7e-05,0.000209,0.001532,0.001183,0.001044,0.000766,0.000905,0.000835,0.000975,0.000348,0.000835,0.000278,0.000766,0.001323,0.001253,0.000487,0.001392,0.000905,0.001601,0.001183,0.002854,0.000975,0.001671,0.000557,0.000487,0.000348,0.000696,0.000557,0.002645,0.000627,0.000766,0.000139,0.000348,0.000348,0.0,0.000487,0.000627,0.001253,0.000975,0.000278,0.004177,0.000348,0.000278,0.000766,0.000209,0.001462,0.0,0.000696,0.000627,0.001044,0.000696,0.000835,0.000487,0.000278,0.000418,0.000627,0.000975,0.000696,0.000835,0.000348,0.0,0.000766,0.000348,0.001114,7e-05,0.000139,0.0,0.0,0.000209,0.000627,0.000627,0.000696,7e-05,0.000557,0.000557,0.000487,7e-05,0.000348,0.001183,0.000139,0.000557,0.000627,0.002088,0.000139,0.000487,0.000766,0.0,7e-05,0.001114,0.000348,0.000348,0.000627,0.000627,0.000557,0.000278,0.000557,0.0,0.000627,0.000139,0.000139,0.000905,0.000905,0.000418,0.000766,0.000418,0.002228,0.000418,0.000627,0.001114,0.000418,0.000696,0.000139,0.000278,0.0,0.0,0.001392,0.000696,0.000348,0.000139,0.000209,0.000557,0.000766,0.0,0.000139,0.0,unsucc,
网游之平民剑圣,1.88184438040345,5.47262247838616,0.546109510086455,5.29106628242075,3.02161383285302,0.131123919308357,5.53602305475504,0.0244956772334293,0.487031700288184,0.877521613832853,2.53602305475504,0.151296829971181,4.82564841498559,0.976945244956772,1388.0,5120.0,3.6887608069164264,1.0,网游之平民剑圣,0.095589,0.019354,0.028244,0.020423,0.017385,0.021492,0.014403,0.013897,0.015978,0.008777,0.00647,0.010634,0.007483,0.012096,0.006526,0.007764,0.012434,0.005626,0.005289,0.00422,0.005908,0.00512,0.005626,0.004951,0.004501,0.007427,0.002701,0.002419,5.6e-05,0.003376,0.002701,0.004445,0.0,0.001125,0.000394,0.002307,0.002532,0.002982,5.6e-05,0.001632,0.001744,0.002025,0.000675,0.000281,0.002476,0.000113,0.001069,0.006245,0.000506,0.002138,5.6e-05,0.001857,0.002926,0.001519,0.000563,0.001913,0.002757,0.001013,0.00045,0.00225,0.000731,0.001744,0.001519,0.001182,0.001013,0.001125,0.001125,0.001407,0.000956,0.001069,0.002082,0.001632,0.001857,0.000338,0.002419,0.004895,0.001857,0.002194,0.001238,0.001013,0.001182,0.000844,0.0009,0.001125,0.000113,0.001238,0.001913,0.003488,0.000619,0.00135,0.001294,0.001125,0.001069,0.0009,0.001182,0.000169,0.0009,0.000225,0.000844,0.000956,0.000394,0.000281,0.000675,0.002025,0.000281,0.0018,0.000844,0.000506,0.000788,0.0,0.001238,0.000113,0.001519,0.001182,0.00045,0.002138,0.000788,0.000731,0.000956,0.000113,0.00045,0.0,0.000281,0.002082,0.000844,0.000225,0.000169,0.000675,0.000225,0.000675,0.000506,0.001069,0.000675,0.000956,5.6e-05,0.000338,0.000394,0.000506,0.000506,0.000338,0.0,0.0,0.000113,0.000225,0.001744,0.001575,0.000563,5.6e-05,0.000563,0.000169,0.000281,0.001182,0.000675,0.000844,0.000619,0.0018,0.00045,0.000788,0.0,0.001407,0.000844,0.0,0.000844,0.000113,0.000113,0.000225,0.000788,0.000675,0.000788,0.000281,0.000281,0.0,0.00045,0.000394,5.6e-05,0.0,0.000844,0.000338,0.000506,0.000675,0.000225,0.000506,0.00045,0.000113,0.000338,0.000281,0.000169,0.0,0.000169,0.0,0.000169,0.001407,0.000225,0.000225,0.000338,5.6e-05,0.000619,0.000506,0.002307,0.0,unsucc,
网游之情殇黑洞,1.25909752547307,4.59970887918486,0.358078602620087,3.80931586608442,2.20815138282387,0.0975254730713246,4.29839883551673,0.0232896652110625,0.311499272197962,0.921397379912663,2.09898107714701,0.16593886462882,3.61135371179039,0.81513828238719,1374.0,4184.0,3.045123726346434,1.0,网游之情殇黑洞,0.093076,0.044481,0.020006,0.018516,0.01731,0.020644,0.010145,0.009293,0.014188,0.006881,0.007449,0.010783,0.010287,0.002838,0.006527,0.005675,0.002483,0.004044,0.002696,0.00454,0.005888,0.002696,0.003973,0.007236,0.002838,0.006101,0.002341,0.007591,0.0,0.003618,0.005817,0.004115,0.0,0.002696,0.000638,0.00149,0.00227,0.002909,0.0,0.001206,0.002696,0.001632,0.000284,0.0,0.001561,0.0,0.000709,0.002625,7.1e-05,0.003547,7.1e-05,0.001135,0.000709,0.000284,0.000213,0.000993,0.002341,0.002412,0.003405,0.001844,0.00078,0.001206,0.002696,0.001206,0.000213,0.000993,0.001419,0.002554,0.001348,0.00298,0.002341,0.002199,0.001419,0.000568,0.001206,0.006669,0.000851,0.001206,0.001277,0.001419,0.000851,0.000709,0.000568,0.000638,7.1e-05,0.002625,0.002838,0.000851,0.001348,0.000638,0.000638,0.00078,0.000568,0.000497,0.00078,0.000213,0.002767,0.000426,0.001206,0.000993,0.000497,0.000709,0.001064,0.000284,0.0,0.00078,0.001206,0.000355,0.001561,0.0,0.001632,0.000142,0.000142,7.1e-05,0.000284,0.003476,0.000213,0.000851,0.001135,0.000142,0.000355,0.0,0.000922,0.001135,0.000709,0.000709,7.1e-05,0.000284,7.1e-05,0.000851,0.000497,0.000638,0.000497,7.1e-05,7.1e-05,0.0,0.002341,7.1e-05,0.000355,0.000284,0.0,0.0,0.0,0.000638,0.000284,0.000284,0.00078,7.1e-05,0.000142,7.1e-05,0.000993,0.000142,0.000426,0.000709,0.001277,0.001986,0.000638,0.000497,0.000142,0.000426,0.000284,0.0,0.001703,0.001703,0.001632,0.000709,0.000497,0.000993,0.000709,0.000142,0.000568,0.0,0.000993,0.000568,0.0,0.001064,0.000638,0.000709,0.000568,0.000284,0.001915,0.000426,0.001135,7.1e-05,0.001135,0.000922,0.000213,0.000355,0.000142,0.0,0.003051,0.000638,0.000284,0.000638,0.000568,0.000638,0.001844,0.000142,7.1e-05,0.0,unsucc,
网游之全能圣骑,1.63664596273291,4.93322981366459,0.484472049689441,4.29813664596273,2.16459627329192,0.21583850931677,4.33385093167701,0.0201863354037267,0.254658385093167,0.658385093167701,2.42546583850931,0.267080745341614,3.777950310559,0.906832298136646,1288.0,4288.0,3.329192546583851,1.0,网游之全能圣骑,0.096868,0.037865,0.019929,0.019715,0.012883,0.015658,0.00911,0.00911,0.014235,0.016085,0.014733,0.007687,0.0121,0.00363,0.005552,0.014306,0.001068,0.00605,0.007758,0.003915,0.004982,0.003416,0.003132,0.007331,0.005196,0.00669,0.001637,0.001993,0.0,0.000854,0.001708,0.005694,0.0,0.000641,0.001352,0.004626,0.004555,0.000712,7.1e-05,0.001708,0.000783,0.002633,0.000783,7.1e-05,0.00242,0.0,0.000854,0.003416,7.1e-05,0.000854,0.000142,0.002491,0.000569,0.002918,0.001566,0.000285,0.002562,0.000712,0.003986,0.001495,0.001281,0.001423,0.001352,0.003274,0.001139,0.000641,0.001068,0.001779,0.002206,0.001495,0.001352,0.00242,0.001779,0.000285,0.000996,0.002989,0.001352,0.000996,0.001068,0.00121,0.001566,0.001068,0.000569,0.000783,0.000142,0.000712,0.001922,0.000854,0.001993,0.000783,0.000356,0.000925,0.000641,0.000854,0.001993,0.003772,0.001993,0.001068,0.002206,0.000142,0.000854,0.000285,0.000925,7.1e-05,0.000498,0.002491,7.1e-05,0.000569,0.000925,0.0,0.001708,0.000142,0.000214,0.000142,0.001281,7.1e-05,0.000285,0.001068,0.001423,0.000214,0.0,0.0,0.000712,0.001352,0.002349,0.000214,0.000142,0.000783,0.000285,0.000498,0.001993,0.0,0.000854,7.1e-05,7.1e-05,0.0,0.0,0.000214,0.000142,0.0,7.1e-05,0.0,0.0,0.000356,7.1e-05,7.1e-05,0.000214,7.1e-05,0.000214,0.000285,0.000285,7.1e-05,7.1e-05,0.001281,0.000996,0.000285,0.000783,0.002064,0.0,0.000214,0.001495,0.0,0.000427,0.000214,7.1e-05,0.000285,0.000214,0.000712,0.000356,0.000285,0.000925,0.0,7.1e-05,0.000427,0.000498,7.1e-05,0.000498,7.1e-05,0.000214,0.000214,0.0,0.001352,0.000214,0.012883,0.001851,0.000712,7.1e-05,7.1e-05,0.000214,0.0,0.0,0.000356,0.000356,7.1e-05,0.000214,7.1e-05,0.000854,0.0,0.000142,0.0,unsucc,
网游之三国穿越,1.61487964989059,3.82932166301969,0.401531728665207,3.35995623632385,1.50109409190372,0.11597374179431,4.53938730853391,0.0273522975929978,0.205689277899343,0.477024070021881,1.84463894967177,0.165207877461706,4.16630196936542,0.695842450765864,1828.0,5280.0,2.888402625820569,1.0,网游之三国穿越,0.09754,0.039113,0.014516,0.010507,0.01154,0.018281,0.029153,0.029092,0.016338,0.017006,0.0116,0.008381,0.007956,0.007531,0.003644,0.018949,0.006499,0.005041,0.010507,0.005891,0.004373,0.006256,0.00334,0.005041,0.003644,0.004859,0.003097,0.002733,0.0,0.000304,0.002855,0.003705,0.001032,0.002369,0.001093,0.002247,0.004069,0.003037,0.0,0.000668,0.001944,0.002855,0.00085,0.0,0.002065,0.0,0.000972,0.002551,0.000304,0.001093,0.000304,0.000607,0.009353,0.002308,0.000486,0.001275,0.002186,0.001397,0.00249,0.001458,0.000486,0.000972,0.000607,0.002551,0.001579,0.001336,0.000607,0.001032,0.000425,0.002247,0.000911,0.001579,0.002672,0.000668,0.000607,0.000364,6.1e-05,0.000668,0.001215,0.00079,0.001458,0.00079,0.001032,0.001336,0.000304,0.000304,0.002369,0.000607,0.001336,0.000243,0.000486,0.001822,0.000911,0.000486,0.00079,0.00334,0.001397,0.000547,0.001701,0.001518,0.000243,0.000182,0.001458,6.1e-05,0.000547,0.000607,6.1e-05,0.000425,0.000607,0.0,0.00085,6.1e-05,0.000304,6.1e-05,0.000607,0.00085,0.000425,0.000486,0.000911,6.1e-05,0.000425,0.0,0.000547,0.001944,0.001275,0.000425,0.0,0.00085,0.000182,0.001154,0.001458,6.1e-05,0.000425,0.000364,6.1e-05,0.0,6.1e-05,0.000243,0.000121,0.000304,0.00079,0.0,0.0,0.000547,0.0,0.0,0.000304,6.1e-05,0.000425,0.0,0.000121,0.000121,0.000121,0.00164,0.000729,0.000547,0.001336,0.002247,0.000182,0.000121,0.000243,0.0,6.1e-05,0.0,0.000486,0.000182,0.000304,0.002004,0.000243,0.000364,0.000607,0.0,0.000182,0.000364,0.0,0.0,0.000607,0.000182,0.000486,0.000243,0.0,0.000729,0.000547,0.000121,0.000486,0.000547,0.000243,0.000243,0.000121,0.0,0.0,0.000304,0.000243,0.000182,0.000486,0.00085,0.000304,6.1e-05,0.002247,0.0,unsucc,
网游之上古神器,1.15680880330123,4.55845942228335,0.342503438789546,4.38514442916093,1.87757909215955,0.17331499312242,4.34112792297111,0.0192572214580467,0.28060522696011,0.832187070151306,2.03713892709766,0.232462173314993,3.85144429160935,0.895460797799174,1454.0,4414.0,3.0357634112792296,1.0,网游之上古神器,0.090068,0.032042,0.021622,0.021231,0.016607,0.0155,0.016346,0.016477,0.016151,0.003712,0.01042,0.009704,0.006578,0.008336,0.006708,0.00508,0.008336,0.00495,0.007555,0.00521,0.007359,0.005601,0.003973,0.003126,0.002345,0.003061,0.001954,0.003387,0.000195,0.001628,0.002345,0.002279,0.0,0.003061,0.000521,0.004233,0.00267,0.001498,6.5e-05,0.001758,0.001758,0.001889,0.000912,0.0,0.003256,0.0,0.001107,0.002149,6.5e-05,0.000586,6.5e-05,0.001758,0.001303,0.003061,0.001498,0.001563,0.001498,0.002084,0.00013,0.000261,0.000586,0.000847,0.001498,0.001433,0.001758,0.000456,0.000782,6.5e-05,0.001498,0.001042,0.000782,0.001563,0.001498,0.000521,0.002996,0.001758,0.000521,0.000977,0.001498,0.001042,0.000912,0.000456,0.000326,0.000912,0.000195,0.000847,0.001042,0.000912,0.001237,0.001107,0.000261,0.00267,0.000651,0.001433,0.000847,0.000456,0.0028,0.000586,0.000977,6.5e-05,0.001237,0.000586,0.001172,0.000261,0.00013,0.000586,6.5e-05,0.000847,0.000456,6.5e-05,0.000782,0.000195,0.000586,0.000326,0.000456,0.001237,0.000716,0.000456,0.000782,6.5e-05,0.001107,0.0,0.000456,0.000456,0.000456,0.000195,0.001042,0.000912,6.5e-05,0.000456,0.000326,0.001758,0.000521,0.000326,0.00013,0.000261,6.5e-05,0.000261,0.000521,0.000326,0.0,6.5e-05,0.0,0.000195,0.000456,0.000456,6.5e-05,6.5e-05,0.000586,0.000586,0.000261,6.5e-05,0.000651,0.000391,0.000456,0.000326,0.000326,0.000716,0.00013,0.000521,0.000391,0.0,0.000782,0.000912,0.002084,0.000586,0.00013,6.5e-05,0.000326,0.000521,0.000912,6.5e-05,0.000716,0.000391,0.0,0.000456,0.000912,0.000912,0.000521,0.000326,0.000651,0.001563,0.001172,0.000326,0.000195,0.000716,0.000391,0.000261,0.0,0.0,0.000651,0.000261,0.00013,6.5e-05,0.0,6.5e-05,0.000847,0.0,0.00013,0.0,unsucc,
